Datetime,Water Level (m)
2024-07-03 06:00:00,-7.001
2024-07-03 07:00:00,-7.001
2024-07-03 08:00:00,-7.001
2024-07-03 09:00:00,-7.001
2024-07-03 10:00:00,-7.001
2024-07-03 11:00:00,-7.001
2024-07-03 12:00:00,-7.001
2024-07-03 13:00:00,-7.001
2024-07-03 14:00:00,-7.001
2024-07-03 15:00:00,-7.001
2024-07-03 16:00:00,-7.001
2024-07-03 17:00:00,-7.001
2024-07-03 18:00:00,-7.001
2024-07-03 19:00:00,-7.001
2024-07-03 20:00:00,0.1451444
2024-07-03 21:00:00,0.14506508
2024-07-03 22:00:00,0.16168778
2024-07-03 23:00:00,0.15549739
2024-07-04 00:00:00,0.16765647
2024-07-04 01:00:00,0.17363726
2024-07-04 02:00:00,0.18359624
2024-07-04 03:00:00,0.19382747
2024-07-04 04:00:00,0.20361592
2024-07-04 05:00:00,0.20757681
2024-07-04 06:00:00,0.20897682
2024-07-04 07:00:00,0.21059155
2024-07-04 08:00:00,0.21147099
2024-07-04 09:00:00,0.2135869
2024-07-04 10:00:00,0.21741197
2024-07-04 11:00:00,0.22237892
2024-07-04 12:00:00,0.22981498
2024-07-04 13:00:00,0.23877338
2024-07-04 14:00:00,0.2490417
2024-07-04 15:00:00,0.25937378
2024-07-04 16:00:00,0.2683027
2024-07-04 17:00:00,0.27640557
2024-07-04 18:00:00,0.28277218
2024-07-04 19:00:00,0.2867033
2024-07-04 20:00:00,0.28838482
2024-07-04 21:00:00,0.290244
2024-07-04 22:00:00,0.30722758
2024-07-04 23:00:00,0.33657438
2024-07-05 00:00:00,0.36971003
2024-07-05 01:00:00,0.40399247
2024-07-05 02:00:00,0.43939227
2024-07-05 03:00:00,0.4744252
2024-07-05 04:00:00,0.5069485
2024-07-05 05:00:00,0.53676677
2024-07-05 06:00:00,0.56278056
2024-07-05 07:00:00,0.5857383
2024-07-05 08:00:00,0.6062807
2024-07-05 09:00:00,0.6265549
2024-07-05 10:00:00,0.6484289
2024-07-05 11:00:00,0.67249894
2024-07-05 12:00:00,0.6998314
2024-07-05 13:00:00,0.7275302
2024-07-05 14:00:00,0.75899637
2024-07-05 15:00:00,0.7942202
2024-07-05 16:00:00,0.82670003
2024-07-05 17:00:00,0.8557842
2024-07-05 18:00:00,0.88155127
2024-07-05 19:00:00,0.90457696
2024-07-05 20:00:00,0.9253982
2024-07-05 21:00:00,0.94466203
2024-07-05 22:00:00,0.963808
2024-07-05 23:00:00,0.98455507
2024-07-06 00:00:00,1.0078335
2024-07-06 01:00:00,1.033347
2024-07-06 02:00:00,1.0601584
2024-07-06 03:00:00,1.0867196
2024-07-06 04:00:00,1.1119932
2024-07-06 05:00:00,1.1354086
2024-07-06 06:00:00,1.1568635
2024-07-06 07:00:00,1.176555
2024-07-06 08:00:00,1.1948218
2024-07-06 09:00:00,1.2118213
2024-07-06 10:00:00,1.2290763
2024-07-06 11:00:00,1.2485361
2024-07-06 12:00:00,1.2706449
2024-07-06 13:00:00,1.2956724
2024-07-06 14:00:00,1.3236008
2024-07-06 15:00:00,1.3529179
2024-07-06 16:00:00,1.3815806
2024-07-06 17:00:00,1.4084172
2024-07-06 18:00:00,1.4330817
2024-07-06 19:00:00,1.4555806
2024-07-06 20:00:00,1.4760604
2024-07-06 21:00:00,1.4946792
2024-07-06 22:00:00,1.5118959
2024-07-06 23:00:00,1.528375
2024-07-07 00:00:00,1.5433639
2024-07-07 01:00:00,1.5597053
2024-07-07 02:00:00,1.5764773
2024-07-07 03:00:00,1.5933025
2024-07-07 04:00:00,1.6087979
2024-07-07 05:00:00,1.6226249
2024-07-07 06:00:00,1.634705
2024-07-07 07:00:00,1.6451507
2024-07-07 08:00:00,1.6541742
2024-07-07 09:00:00,1.662006
2024-07-07 10:00:00,1.668905
2024-07-07 11:00:00,1.6762623
2024-07-07 12:00:00,1.6863178
2024-07-07 13:00:00,1.6988176
2024-07-07 14:00:00,1.7138782
2024-07-07 15:00:00,1.7311244
2024-07-07 16:00:00,1.7485238
2024-07-07 17:00:00,1.7646127
2024-07-07 18:00:00,1.7790455
2024-07-07 19:00:00,1.7916011
2024-07-07 20:00:00,1.8022032
2024-07-07 21:00:00,1.8110111
2024-07-07 22:00:00,1.8183271
2024-07-07 23:00:00,1.8250884
2024-07-08 00:00:00,1.8322542
2024-07-08 01:00:00,1.8410025
2024-07-08 02:00:00,1.8520032
2024-07-08 03:00:00,1.8651899
2024-07-08 04:00:00,1.8790536
2024-07-08 05:00:00,1.8919606
2024-07-08 06:00:00,1.9041402
2024-07-08 07:00:00,1.9149863
2024-07-08 08:00:00,1.9238448
2024-07-08 09:00:00,1.9303668
2024-07-08 10:00:00,1.9362761
2024-07-08 11:00:00,1.9423013
2024-07-08 12:00:00,1.9500906
2024-07-08 13:00:00,1.9607424
2024-07-08 14:00:00,1.9731399
2024-07-08 15:00:00,1.985978
2024-07-08 16:00:00,1.995626
2024-07-08 17:00:00,2.0117078
2024-07-08 18:00:00,2.0225344
2024-07-08 19:00:00,2.032458
2024-07-08 20:00:00,2.0371552
2024-07-08 21:00:00,2.0426784
2024-07-08 22:00:00,2.0472374
2024-07-08 23:00:00,2.0500796
2024-07-09 00:00:00,2.052579
2024-07-09 01:00:00,2.0556808
2024-07-09 02:00:00,2.0606859
2024-07-09 03:00:00,2.0670455
2024-07-09 04:00:00,2.074923
2024-07-09 05:00:00,2.0814662
2024-07-09 06:00:00,2.0876462
